 59.3276826,27.4203747
 59.4320191,24.8237706
 59.4484234,24.8451053
 58.38062,26.72509
 59.3579653,24.9121106
 59.3345525,25.3331962
 59.3125093,24.4175101
 59.3069122,24.4141243
 59.31323,24.422028
 59.309999,24.8343044
 59.1795016,25.1660087
 59.4465883,25.4439176
 59.4452739,25.4333561
 59.378141,24.238757
 59.6056515,25.4984578
 59.4309355,24.9625163
 59.4735476,25.0198472
 59.4871351,25.0182852
 59.43696,24.75353
 59.3496292,24.059654
 59.43696,24.75353
 59.293307,24.6562615
 59.3241353,24.5479364
 59.324317,24.5607692
 59.4299064,24.5436286
 59.4436236,24.8732071
 59.5062367,24.8310435
 59.5046012,24.8266375
 59.5049447,24.8300415
 59.3922839,24.7229564
 59.353402,24.6285812
 59.43696,24.75353
 59.3662954,24.7599437
 59.4519319,24.7176649
 59.43696,24.75353
 59.4407643,24.7353976
 59.431588,24.7451302
 59.4250681,24.643705
 59.3825646,24.6637286
 59.393409,24.7192687
 59.4124701,24.6667414
 59.4272232,24.640069
 59.4453906,24.8797422
 59.4340891,24.7696565
 59.43696,24.75353
 59.4118287,24.6375238
 59.4268838,24.7224662
 59.4268838,24.7224662
 59.4528542,24.8745859
 59.4407296,24.8635227
 59.433324,24.8313426
 59.4430897,24.8632945
 59.4488137,24.8629618
 59.4269139,24.7195562
 59.3721561,24.7165904
 59.4223618,24.6972158
 59.421982,24.6997229
 59.4302756,24.6975251
 59.4085527,24.6888524
 59.4080332,24.6871246
 59.4415073,24.7630563
 59.3876383,24.6835182
 59.4108432,24.6643027
 59.4114777,24.6473109
 59.3932536,24.7237897
 59.4448288,24.7004477
 59.4685345,24.8348637
 59.462283,24.8283849
 59.450159,24.8811793
 59.4266429,24.6524183
 59.4431029,24.7631313
 59.4260591,24.7828926
 59.4438373,24.8227215
 59.4335637,24.7515184
 59.4074492,24.7044132
 59.4145752,24.7076448
 59.4315861,24.7603772
 59.4472484,24.6928579
 59.4244832,24.794081
 59.4419122,24.8499801
 59.4034702,24.7151292
 59.4535224,24.7050985
 59.432222,24.7801897
 59.4215601,24.7958311
 59.4026721,24.6866163
 59.4408479,24.8439666
 59.4356683,24.7547949
 58.9985186,22.7469951
 58.9907455,22.7649005
 59.3379836,27.4201844
 59.353204,27.4116442
 59.3537151,27.4197591
 59.3582307,27.4140968
 59.3567278,26.9755626
 59.3808561,28.1767378
 59.3785035,28.1892804
 59.3866893,28.1790554
 59.392482,27.784306
 59.39697,27.76331
 58.7454777,25.7682602
 58.8866363,25.5399807
 58.8866759,25.5560518
 58.8855116,25.5630308
 58.8076498,25.4284825
 58.8123181,25.4298564
 58.746646,26.395943
 58.7431149,26.3751866
 58.8479043,26.9451201
 58.6540989,25.9806342
 58.9402924,23.5422211
 58.9389604,23.5405777
 58.9405538,23.5824691
 58.9358478,23.5720456
 59.4337655,26.2666029
 59.3412697,26.1308269
 59.5004744,26.5184524
 59.34639,26.35583
 59.3652351,26.3329041
 59.3549549,26.3836351
 59.2652459,25.9628125
 59.2648693,25.966657
 58.1530218,24.9627322
 58.373644,24.6178266
 58.607582,24.5013415
 58.3696643,24.5511046
 58.3870692,24.5011976
 58.3683947,24.5464826
 58.3955922,24.4580486
 58.3744845,24.5369957
 58.3875623,24.5043581
 58.3819895,24.5096157
 58.4085004,24.4943758
 58.4288294,24.4977568
 58.404837,24.651705
 58.3888603,24.6075418
 58.3940228,24.4612318
 58.6540237,25.0382137
 58.0518612,27.0460039
 58.0638185,27.0710459
 58.0974027,27.4634663
 58.7744416,24.8181836
 59.167185,24.749503
 58.904565,24.425701
 58.9982506,24.7907483
 59.0097382,24.7933929
 58.2654935,22.5165212
 58.2628004,22.4802212
 58.2632267,22.5080996
 58.246815,22.4590209
 58.5590602,23.0819442
 58.6020549,27.1281379
 58.2206482,26.4043706
 58.147186,26.2488859
 58.1439905,26.2485158
 58.3573986,26.7205858
 58.3384083,26.6549059
 58.3685873,26.7664697
 58.3732615,26.7491522
 58.3780484,26.7275486
 58.3780484,26.7275486
 58.3795248,26.7643967
 58.3768196,26.729074
 58.38062,26.72509
 58.358475,26.677486
 58.3716423,26.7797022
 58.4082214,26.7439108
 58.38062,26.72509
 58.4027253,26.7414419
 58.3824668,26.7302361
 58.3684178,26.7390834
 58.3530072,26.686454
 58.37503,26.7564669
 58.349344,26.74006
 58.3638423,26.7408383
 58.3652089,26.7193581
 58.3777866,26.7302297
 58.3850205,26.6919062
 58.3865365,26.7238109
 58.4016817,26.720824
 58.3761375,26.6971336
 58.3230362,26.7106711
 58.3151163,26.7220739
 58.0587928,26.4973204
 57.9978749,25.9326292
 58.0063684,25.9143718
 57.7768769,26.0273595
 57.77781,26.0473
 59.407228,27.2848929
 58.2351775,25.8654565
 58.3681706,25.5984795
 58.1931215,25.5606974
 58.3531304,25.5840531
 58.3666665,25.5927846
 58.36389,25.59
 58.3632072,25.5913106
 58.6309055,25.5583938
 57.828949,26.530022
 57.731983,27.2840114
 57.8457813,27.0088434
 57.835389,27.009807
 57.8346228,27.0098856
